id,age,monthly_income,collateral_value,loan_amount,state,collateral_debt,verified_restriction,dishonored_checks,expired_debts,banking_debts,commercial_debts,protests,marital_status,informed_restriction,loan_term,monthly_payment,informed_purpose,auto_brand,auto_model,auto_year,pre_approved,form_completed,sent_to_analysis,channel,zip_code,landing_page,landing_page_product,gender,utm_term,education_level
140563,37,9000.0,21887.0,10000.0,SP,0.0,0.0,0,0,0,0,0,married,0.0,,572.81,Reforma em residência,Honda,Fit LXL 1.4/ 1.4 Flex 8V/16V 5p Aut.,2005.0,1,0,1,,4833XXXX,,,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
140545,27,2300.0,18000.0,8000.0,DF,,0.0,0,0,0,0,0,,0.0,,351.28,Investimento,Fiat,Siena Celebration 1.0 Fire Flex 8V 4p,2009.0,1,0,0,remarketing,7222XXXX,/emprestimos/solicitar,PersonalLoan,male,,Educação superior incompleta.
140539,28,2100.0,15000.0,5000.0,SP,0.0,0.0,0,0,0,0,0,,0.0,,169.97,Pagamento de dividas,Fiat,Palio ELX 1.0 Fire/30 Anos F. Flex 8V 4p,2005.0,1,0,0,direct,1842XXXX,/emprestimos/solicitar,PersonalLoan,male,,Ensino fundamental completo (antigo 1º grau ou primário e ginasial).
140538,64,1500.0,18000.0,10258.0,SP,,0.0,0,0,0,0,0,,0.0,,348.0,Capital de giro,VW - VolksWagen,Gol City (Trend) 1.0 Mi Total Flex 8V 4p,2009.0,1,0,0,search,1351XXXX,/emprestimo/garantia-veiculo,AutoRefinancing,,m,
140537,36,3500.0,40000.0,10000.0,SP,,0.0,0,0,0,0,0,,0.0,,572.0,pagar outra divida ,GM - Chevrolet,PRISMA Sed. LTZ 1.4 8V FlexPower 4p,2013.0,1,0,0,direct,1223XXXX,/emprestimo/garantia-veiculo,AutoRefinancing,,,
140533,68,6000.0,30000.0,27000.0,SP,,0.0,0,0,0,0,0,,0.0,,1184.4,casa,Citroën,C4 PALLAS GLX 2.0/ 2.0 Flex Aut.,2010.0,1,1,0,search,1333XXXX,/emprestimos/garantia-veiculo/solicitar,,female,,
140531,68,6000.0,30000.0,27000.0,SP,,0.0,0,0,0,0,0,,0.0,,917.0,terminar mais uma casa,Citroën,C4 PALLAS GLX 2.0/ 2.0 Flex Aut.,2010.0,1,0,1,search,1333XXXX,/emprestimo/garantia-veiculo,AutoRefinancing,,c,
140530,23,1800.0,10000.0,9000.0,TO,2000.0,0.0,0,0,0,0,0,,0.0,,305.94,pagar dividas,Honda,Accord Sedã EX 3.5 V6 24V,2016.0,1,0,0,display,7786XXXX,/emprestimos/solicitar,PersonalLoan,female,c,
140526,38,5190.0,29500.0,15000.0,PA,0.0,0.0,0,0,0,0,0,,0.0,,509.9,GASTOS VARIADOS,VW - VolksWagen,Gol 1.6 Mi Rallye Total Flex 8V 4p,2012.0,1,0,0,direct,6827XXXX,/,HomePage,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
140523,37,3500.0,16000.0,8000.0,SP,0.0,0.0,0,0,0,0,0,,0.0,,351.28,pagamento de dividas,GM - Chevrolet,Celta Spirit 1.0 MPFI 8V FlexPower 3p,2011.0,1,0,0,search,5848XXXX,/emprestimos/garantia-veiculo/solicitar,,female,,Educação superior incompleta.
140522,27,4500.0,30000.0,20000.0,SP,,0.0,0,0,0,0,0,,0.0,,1099.56,investir na empresa,VW - VolksWagen,Gol (novo) 1.6 Mi Total Flex 8V 4p,2013.0,1,0,1,search,9340XXXX,/emprestimo/garantia-veiculo,AutoRefinancing,male,c,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
140521,40,1900.0,17000.0,5000.0,PR,2000.0,0.0,0,0,0,0,0,,0.0,,219.33,transferencia do veículo e documentação ,VW - VolksWagen,Fox City 1.0 Mi/ 1.0Mi Total Flex 8V 4p,2008.0,1,0,0,search,8619XXXX,/emprestimos/solicitar,PersonalLoan,male,m,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
140519,43,4532.0,15500.0,13950.0,SP,,0.0,0,0,0,0,0,,0.0,,523.0,quitar outras contas que estão com juros maiores,GM - Chevrolet,Corsa Sed Class.Life 1.0/1.0 FlexPower,2007.0,1,0,0,search,1504XXXX,/emprestimo/garantia-veiculo,AutoRefinancing,,c,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
140509,23,1400.0,16900.0,5000.0,SC,13.0,0.0,0,0,0,0,0,,0.0,,219.0,Para colocar as contas em dia,Ford,KA 1.0 8V/1.0 8V ST Flex 3p,2009.0,1,0,0,,8803XXXX,,,,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
140505,19,5000.0,15000.0,5000.0,AM,0.0,0.0,0,0,0,0,0,,0.0,,109.67,investir na minha assistencia tecnica,Honda,Accord Sedã EX 3.5 V6 24V,2015.0,1,0,0,referral,6919XXXX,/cartoes/multiplo/banco-do-brasil/ourocard-visa,Cards,female,,
140499,35,6000.0,22000.0,19800.0,RJ,0.0,0.0,0,0,0,0,0,,0.0,,673.07,pagar umas contas,Fiat,UNO VIVACE Celeb. 1.0 EVO F.Flex 8V 5p,2011.0,1,0,1,seo,2272XXXX,/,HomePage,female,,Educação superior incompleta.
140497,25,6000.0,41500.0,15000.0,SP,0.0,0.0,0,0,0,0,0,single,0.0,,859.21,Ajudar a minha irmã,VW - VolksWagen,Golf Sportline 1.6 Mi Total Flex 8V 4p,2012.0,1,0,1,direct,4571XXXX,/,HomePage,male,,"Ensino médio incompleto (antigo 2º grau, secundário ou colegial)."
140488,28,9000.0,20000.0,18000.0,CE,0.0,0.0,0,0,0,0,0,,0.0,,790.39,AMPLIAR MEU SALÃO DE BELEZA,GM - Chevrolet,Corsa Sed. Premium 1.4 8V ECONOFLEX 4p,2008.0,1,0,0,seo,6274XXXX,/blog/artigos/investimentos/procon-lista-de-sites-nao-confiaveis,,male,,
140478,29,1000.0,40000.0,6838.91,SC,0.0,0.0,0,0,0,0,0,,0.0,,300.0,Investimento Empresarial,Toyota,ETIOS CROSS 1.5 Flex 16V 5p Mec.,2014.0,1,0,0,search,8805XXXX,/emprestimos/garantia-veiculo/solicitar,,female,,Educação superior incompleta.
140474,24,4500.0,19000.0,16000.0,SP,,0.0,0,0,0,0,0,,0.0,,879.64,Quitação de dívidas,VW - VolksWagen,Gol City (Trend) 1.0 Mi Total Flex 8V 4p,2008.0,1,0,0,search,1246XXXX,/,HomePage,male,,"Ensino médio incompleto (antigo 2º grau, secundário ou colegial)."
140471,53,9200.0,30000.0,10000.0,MG,0.0,0.0,0,0,0,0,0,,0.0,,438.67,PAGAR DIVIDAS,GM - Chevrolet,ONIX HATCH LT 1.0 8V FlexPower 5p Mec.,2016.0,1,0,0,display,3630XXXX,/emprestimos/solicitar,PersonalLoan,male,c,Ensino fundamental completo (antigo 1º grau ou primário e ginasial).
140466,48,3600.0,26000.0,13000.0,SP,0.0,0.0,0,0,0,0,0,,0.0,,570.84,Reforma de imóvel e quitar emprestimo pessoal,GM - Chevrolet,AGILE LTZ 1.4 MPFI 8V FlexPower 5p,2010.0,1,0,0,search,5352XXXX,/emprestimos/solicitar,PersonalLoan,female,t,Educação superior completa
140463,37,2750.0,19500.0,8000.0,SC,0.0,0.0,0,0,0,0,0,,0.0,,350.93,Acertar contas atrasadas,Peugeot,207 X-Line 1.4 Flex 8V 5p,2009.0,1,0,0,search,8880XXXX,/emprestimos/garantia-veiculo/solicitar,,male,,
140458,29,4000.0,20000.0,10000.0,AL,0.0,0.0,0,0,0,0,0,,0.0,,339.94,Investimento,Honda,Fit Twist 1.5 Flex 16V 5p Mec.,2014.0,1,0,0,search,5703XXXX,/emprestimos/solicitar,PersonalLoan,female,,
140451,27,4000.0,15000.0,10000.0,RS,1000.0,0.0,0,0,0,0,0,,0.0,,375.58,Pagar dividas,Fiat,Uno Mille 1.0 Fire/ F.Flex/ ECONOMY 4p,2013.0,1,0,0,search,9520XXXX,/,HomePage,male,,Da 5ª à 8ª série do ensino fundamental (antigo 1º grau ou ginásio).
140446,21,5000.0,40000.0,34194.0,PB,,0.0,0,0,0,0,0,,0.0,,1162.0,Para comprar o veículo avista! ,VW - VolksWagen,Golf  Sportline 2.0 Mi Total F. 8V Tip.,2011.0,1,0,1,search,5804XXXX,/emprestimo/garantia-imovel,HomeRefinancing,,m,
140444,39,1648.0,18000.0,5020.0,SP,,0.0,0,0,0,0,0,,1.0,,169.97,Pagar dividas,GM - Chevrolet,Celta Life/ LS 1.0 MPFI 8V FlexPower 3p,2007.0,1,0,0,search,1752XXXX,/emprestimos/solicitar,PersonalLoan,female,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
140433,41,3200.0,15000.0,7000.0,MG,,0.0,0,0,0,0,0,,0.0,,307.37,,Fiat,Uno Mille 1.0 Fire/ F.Flex/ ECONOMY 4p,2008.0,1,0,0,remarketing,3267XXXX,/emprestimos/solicitar,PersonalLoan,female,,
140423,45,6000.0,26000.0,7000.0,PE,0.0,0.0,0,0,0,0,0,,1.0,,237.95,pagar dívidas com altos juros,VW - VolksWagen,Gol Plus 1.0 Mi Total Flex 4p,2007.0,1,0,0,display,5519XXXX,/emprestimos/solicitar,PersonalLoan,female,c,Educação superior completa
140420,31,5300.0,18000.0,15000.0,SP,,0.0,0,0,0,0,0,,0.0,,509.9,Pagamento cartões de crédito + estudos,Citroën,Xsara Picasso GLX 1.6/ 1.6 Flex 16V,2007.0,1,0,0,search,1305XXXX,/emprestimos/garantia-veiculo/solicitar,,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
140416,33,5000.0,26239.0,23000.0,SP,,0.0,0,0,0,0,0,,0.0,,1009.94,Refinanciamento de dívida,Citroën,Xsara Picasso GLX 1.6/ 1.6 Flex 16V,2011.0,1,0,0,seo,1208XXXX,/,HomePage,male,,Educação superior completa
140413,53,3000.0,22000.0,10000.0,GO,0.0,0.0,0,0,0,0,0,,0.0,,339.94,envestimento em um negocio,Ford,Fiesta Sedan 1.0 8V Flex 4p,2008.0,1,1,0,remarketing,7586XXXX,/emprestimos/solicitar,PersonalLoan,female,,Educação superior completa
140410,48,5533.0,28000.0,7000.0,AM,1766.0,1.0,0,0,0,1,0,,0.0,,482.07,Negocio,Fiat,UNO SPORTING 1.4 EVO Fire Flex 8V 4p,2012.0,1,0,0,search,6909XXXX,/emprestimos/solicitar,PersonalLoan,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
140400,26,2700.0,15000.0,13500.0,AL,1000.0,0.0,0,0,0,0,0,,0.0,,592.2,envestir na minha empresa,Ford,Fiesta 1.0 8V Flex/Class 1.0 8V Flex 5p,2007.0,1,0,0,display,5704XXXX,/emprestimos/solicitar,PersonalLoan,female,c,Educação superior incompleta.
140398,35,3000.0,10000.0,5000.0,BA,4000.0,0.0,0,0,0,0,0,,0.0,,552.67,Pagar contas ,Honda,CITY Sedan EX 1.5 Flex 16V 4p Aut.,2015.0,1,0,0,direct,4686XXXX,/usuarios/senha/editar,,female,,
140396,35,4300.0,45000.0,20000.0,PR,0.0,0.0,0,0,0,0,0,,0.0,,679.87,unificar contas,Fiat,Grand Siena ESSENCE Dual. 1.6 Flex 16V,2016.0,1,0,0,display,8619XXXX,/emprestimos/solicitar,PersonalLoan,female,m,Educação superior completa
140390,48,3600.0,33000.0,5000.0,SP,,0.0,0,0,0,0,0,,0.0,,219.55,Preciso pagar umas dívidas E formar uma única fixa,Ford,EcoSport XLT 1.6/ 1.6 Flex 8V 5p,2009.0,1,0,0,referral,4193XXXX,/emprestimos,,male,,Da 5ª à 8ª série do ensino fundamental (antigo 1º grau ou ginásio).
140384,24,6000.0,39716.0,21000.0,RJ,0.0,0.0,0,0,0,0,0,,0.0,,921.2,Quitação de dividas.,Renault,FLUENCE Sedan Dynamique 2.0 16V FLEX Aut,2012.0,1,0,1,direct,2136XXXX,/,HomePage,male,,
140378,25,3500.0,21000.0,17097.26,MA,0.0,0.0,0,0,0,0,0,,0.0,,939.97,investimento em negócios,GM - Chevrolet,Classic/ Classic LS 1.0 VHC FlexPower 4p,2012.0,1,1,1,,6511XXXX,,,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
140351,36,1800.0,27000.0,8000.0,RS,,0.0,0,0,0,0,0,,0.0,,271.95,equilibrar o orçamento,GM - Chevrolet,AGILE LTZ 1.4 MPFI 8V FlexPower 5p,2011.0,1,0,0,display,9828XXXX,/emprestimos/solicitar,PersonalLoan,male,m,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
140337,24,3000.0,23000.0,18000.0,PR,,0.0,0,0,0,0,0,,0.0,,611.88,Investimento,VW - VolksWagen,Gol (novo) 1.6 Mi Total Flex 8V 4p,2014.0,1,0,0,display,8585XXXX,/emprestimos/solicitar,PersonalLoan,male,c,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
140325,39,2500.0,26500.0,10000.0,SP,,0.0,0,0,0,0,0,,0.0,,438.67,financiar veículo,VW - VolksWagen,CROSSFOX 1.6 Mi Total Flex 8V 5p,2007.0,1,0,0,display,1630XXXX,/emprestimos/solicitar,PersonalLoan,male,c,Educação superior completa
140323,51,4400.0,21000.0,5000.0,RO,3600.0,0.0,0,0,0,0,0,,0.0,,219.55,,GM - Chevrolet,Classic/ Classic LS 1.0 VHC FlexPower 4p,2012.0,1,0,0,display,7689XXXX,/emprestimos/solicitar,PersonalLoan,male,c,Da 5ª à 8ª série do ensino fundamental (antigo 1º grau ou ginásio).
140321,29,8250.0,35120.0,31608.0,PR,,0.0,0,0,0,0,0,,0.0,,1187.12,capitalizar um negócio,GM - Chevrolet,COBALT LTZ 1.4 8V FlexPower 4p,2013.0,1,1,1,,8111XXXX,,,male,,Educação superior incompleta.
140317,32,3000.0,22100.0,18000.0,SP,,0.0,0,0,0,0,0,married,0.0,,676.0,para quitar algumas dividas,Ford,Fiesta 1.0 8V Flex/Class 1.0 8V Flex 5p,2012.0,1,0,1,search,1478XXXX,/emprestimo/garantia-veiculo,AutoRefinancing,,c,
140311,20,1110.0,15000.0,5000.0,AL,,0.0,0,0,0,0,0,,0.0,,219.33,PARA INVESTIMENTOS,GM - Chevrolet,Celta Life/ LS 1.0 MPFI 8V FlexPower 3p,2008.0,1,0,0,display,5748XXXX,/,HomePage,female,c,
140305,22,2700.0,15000.0,6000.0,SP,9.0,0.0,0,0,0,0,0,,0.0,,203.0,Pagar dívidas,GM - Chevrolet,Celta Life/ LS 1.0 MPFI 8V FlexPower 5p,2010.0,1,0,0,search,3505XXXX,/emprestimos/solicitar,PersonalLoan,,,Educação superior completa
140293,26,6000.0,25000.0,22500.0,SC,0.0,0.0,0,0,0,0,0,,0.0,,764.85,botar minhas contas em dia,Toyota,Corolla XEi 1.8/1.8 Flex 16V Mec.,2005.0,1,1,0,direct,8890XXXX,/,HomePage,male,,Ensino fundamental completo (antigo 1º grau ou primário e ginasial).
140292,48,3160.0,23000.0,10000.0,GO,0.0,0.0,0,0,0,0,0,,0.0,,339.94,uso pessoal,GM - Chevrolet,AGILE LTZ 1.4 MPFI 8V FlexPower 5p,2010.0,1,0,1,display,7434XXXX,/emprestimos/solicitar,PersonalLoan,male,c,
140288,35,4500.0,48000.0,16000.0,PR,,0.0,0,0,0,0,0,,1.0,,702.0,,GM - Chevrolet,SPIN LTZ 1.8 8V Econo.Flex 5p Aut.,2014.0,1,0,1,search,8149XXXX,/emprestimo/garantia-veiculo,AutoRefinancing,,m,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
140286,35,5500.0,30000.0,21000.0,MG,,0.0,0,0,0,0,0,married,0.0,,922.12,investimento no meu trabaho,Fiat,Palio ATTRACTIVE 1.0 EVO Fire Flex 8v 5p,2014.0,1,0,1,,3245XXXX,,,male,,Ensino fundamental completo (antigo 1º grau ou primário e ginasial).
140284,22,5250.0,30000.0,6000.0,SP,,0.0,0,0,0,0,0,single,0.0,,592.74,para pagar advogada aonde estou me divorciando,VW - VolksWagen,Golf 1.6 Mi Total Flex 8V 4p,2012.0,1,0,1,display,1390XXXX,/emprestimos/solicitar,PersonalLoan,female,c,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
140280,31,4492.0,19000.0,17100.0,BA,0.0,0.0,0,0,0,0,0,,0.0,,750.12,Adiquisição de casa,Citroën,C3 GLX 1.4/ GLX Sonora 1.4 Flex 8V 5p,2008.0,1,0,1,affiliates,4081XXXX,/emprestimos/garantia-veiculo/solicitar,,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
140272,56,4000.0,18000.0,10000.0,RS,4000.0,1.0,0,0,0,1,0,,1.0,,987.9,Montar negócio,Ford,KA 1.6 8V Flex 3p,2009.0,1,0,0,direct,9649XXXX,/usuarios/senha/editar,,female,,Educação superior completa
140271,32,10000.0,39057.0,35151.3,MG,,0.0,0,0,0,0,0,single,0.0,,1194.92,Quitar empréstimo no banco com juros maior,Ford,Ka+ Sedan 1.5 SEL 16V Flex 4p,2015.0,1,1,1,direct,3022XXXX,/,HomePage,male,,Educação superior incompleta.
140267,43,5280.0,10000.0,5000.0,SP,0.0,0.0,0,0,0,0,0,,1.0,,333.33,acerto de contas e ficar com uma prestação só,Fiat,Uno Mille/ Mille EX/ Smart 2p,2002.0,1,0,1,search,4154XXXX,/emprestimos/solicitar,PersonalLoan,female,,Educação superior incompleta.
140264,33,6000.0,20000.0,10000.0,RJ,4500.0,0.0,0,0,0,0,0,,1.0,,987.9,Para quitar dividas pessoais,Nissan,TIIDA SL 1.8/1.8 Flex 16V  Mec.,2010.0,1,0,1,search,2271XXXX,/emprestimos/solicitar,PersonalLoan,female,,"Ensino médio incompleto (antigo 2º grau, secundário ou colegial)."
140261,26,3000.0,16000.0,14400.0,GO,,0.0,0,0,0,0,0,,0.0,,489.0,envestimento,VW - VolksWagen,Gol City (Trend) 1.0 Mi Total Flex 8V 2p,2011.0,1,0,1,,7287XXXX,,,,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
140259,35,4000.0,20000.0,10000.0,SP,0.0,0.0,0,0,0,0,0,,0.0,,339.94,investir no meu negócio,Renault,Clio Hi-Flex 1.0 16V 5p,2011.0,1,0,0,search,4821XXXX,/emprestimos/solicitar,PersonalLoan,female,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
140257,46,1500.0,20000.0,5000.0,PR,,0.0,0,0,0,0,0,,0.0,,169.97,investimento em mercadorias,Citroën,C3 GLX 1.4/ GLX Sonora 1.4 Flex 8V 5p,2008.0,1,0,1,remarketing,9961XXXX,/emprestimos/solicitar,PersonalLoan,male,,
140256,28,3400.0,23300.0,20970.0,SP,5.33,0.0,0,0,0,0,0,,0.0,,712.0,Construcao,GM - Chevrolet,Meriva Maxx 1.8 MPFI 8V FlexPower,2007.0,1,0,0,search,1333XXXX,/emprestimo/garantia-veiculo,AutoRefinancing,,m,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
140252,21,3500.0,15000.0,13500.0,RN,15.0,0.0,0,0,0,0,0,,0.0,,507.0,quitar o veículo,GM - Chevrolet,Celta Life/ LS 1.0 MPFI 8V FlexPower 5p,2010.0,1,0,0,search,5903XXXX,/,HomePage,,c,
140251,51,4400.0,22000.0,6000.0,RO,3600.0,0.0,0,0,0,0,0,,0.0,,263.46,,GM - Chevrolet,Classic/ Classic LS 1.0 VHC FlexPower 4p,2012.0,1,0,0,display,7689XXXX,/emprestimos/solicitar,PersonalLoan,male,c,Da 5ª à 8ª série do ensino fundamental (antigo 1º grau ou ginásio).
140226,29,3000.0,30000.0,20516.72,PR,0.0,0.0,0,0,0,0,0,,0.0,,697.44,Pagar dividas,Fiat,Palio ATTRACTIVE 1.0 EVO Fire Flex 8v 5p,2012.0,1,0,0,search,8213XXXX,/emprestimos/garantia-veiculo/solicitar,,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
140204,47,2400.0,35000.0,5000.0,BA,,0.0,0,0,0,0,0,,0.0,,219.33,viajem,Honda,Fit LX 1.4/ 1.4 Flex 8V/16V 5p Aut.,2013.0,1,0,0,display,4565XXXX,/emprestimos/solicitar,PersonalLoan,female,c,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
140203,33,4500.0,18000.0,15000.0,MG,0.0,0.0,0,0,0,0,0,,0.0,,824.67,Investimento,Fiat,Stilo 1.8/ 1.8 Connect 8V 103cv 5p,2005.0,1,0,0,remarketing,3308XXXX,/emprestimos/solicitar,PersonalLoan,male,,"Ensino médio incompleto (antigo 2º grau, secundário ou colegial)."
140200,67,3500.0,18000.0,5000.0,SP,0.0,0.0,0,0,0,0,0,,1.0,,344.33,negocios,Fiat,Palio 1.0/ Trofeo 1.0 Fire/ Fire Flex 2p,2007.0,1,0,0,display,1403XXXX,/emprestimos/solicitar,PersonalLoan,female,c,
140195,34,4500.0,20000.0,18000.0,SP,,0.0,0,0,0,0,0,divorced,0.0,,989.6,Projeto Pessoal,Renault,SANDERO Expression Hi-Flex 1.0 16V 5p,2010.0,1,1,0,,4142XXXX,,,female,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
140189,24,9000.0,25000.0,9500.0,RS,0.0,0.0,0,0,0,0,0,,0.0,,322.94,Quitar financiamento ensino superior,Peugeot,206 SW Presence 1.4/ 1.4 Flex 8V 5p,2006.0,1,1,0,display,9352XXXX,/emprestimos/solicitar,PersonalLoan,female,c,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
140183,34,1200.0,18000.0,5000.0,BA,3000.0,1.0,0,0,0,1,0,,1.0,,274.89,quitar a divida do veículo,Fiat,Siena EL 1.0 mpi Fire Flex 8V 4p,2011.0,1,0,0,remarketing,4683XXXX,/,HomePage,female,,Educação superior completa
140169,27,3000.0,22000.0,5000.0,PR,0.0,0.0,0,0,0,0,0,,0.0,,552.67,investimento,Ford,Fiesta 1.6 8V Flex/Class 1.6 8V Flex 5p,2009.0,1,0,0,display,8587XXXX,/emprestimos/solicitar,PersonalLoan,female,c,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
140158,59,8000.0,25000.0,5000.0,SC,,0.0,0,0,0,0,0,,0.0,,344.33,para tratamento de saúde de minha mãe,Fiat,Palio 1.0 ECONOMY Fire Flex 8V 4p,2014.0,1,0,0,display,8903XXXX,/emprestimos/solicitar,PersonalLoan,male,c,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
140150,29,2500.0,21000.0,17097.26,MG,,0.0,0,0,0,0,0,,0.0,,581.2,investir na minha empresa,GM - Chevrolet,Classic/ Classic LS 1.0 VHC FlexPower 4p,2010.0,1,0,0,affiliates,3390XXXX,/emprestimos/garantia-veiculo/solicitar,,male,,Ensino fundamental completo (antigo 1º grau ou primário e ginasial).
140149,37,2700.0,18000.0,5000.0,SP,,0.0,0,0,0,0,0,,0.0,,344.33,Pagar co tas,Fiat,Siena 1.0/ EX 1.0 mpi Fire/ Fire Flex 8v,2008.0,1,0,0,direct,9831XXXX,/,HomePage,male,,Ensino fundamental completo (antigo 1º grau ou primário e ginasial).
140145,55,5500.0,15000.0,13500.0,SE,,0.0,0,0,0,0,0,,0.0,,929.7,despesas pessoais,Fiat,UNO VIVACE/RUA 1.0 EVO Fire Flex 8V 5p,2012.0,1,0,0,search,4901XXXX,/emprestimos/garantia-veiculo/solicitar,,female,c,Educação superior incompleta.
140137,36,5500.0,32000.0,28800.0,SP,0.0,0.0,0,0,0,0,0,,0.0,,1263.36,refinanciar o veiculo com parcelas menores,Honda,Fit LX 1.4/ 1.4 Flex 8V/16V 5p Aut.,2011.0,1,1,0,affiliates,6414XXXX,/emprestimos/garantia-veiculo/solicitar,,female,,Educação superior incompleta.
140136,30,2000.0,10000.0,9000.0,SP,,0.0,0,0,0,0,0,,0.0,,395.0,para trabalhar,Hyundai,HR 2.5 TCI Diesel (RS/RD),2012.0,1,0,1,search,4242XXXX,/emprestimo/garantia-veiculo,AutoRefinancing,,m,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
140134,40,900.0,12000.0,6155.0,BA,0.0,0.0,0,0,0,0,0,,1.0,,209.0,Pagamentos,GM - Chevrolet,Corsa Sed. Maxx 1.8 MPFI 8V FlexPower,2006.0,1,0,0,search,4005XXXX,/emprestimo/garantia-veiculo,AutoRefinancing,,m,Educação superior incompleta.
140127,33,1940.0,34000.0,5000.0,SP,,0.0,0,0,0,0,0,,0.0,,552.67,Pagar prestações da casa e ajudar meus pais.,VW - VolksWagen,CROSSFOX 1.6 Mi Total Flex 8V 5p,2011.0,1,0,0,search,1360XXXX,/emprestimos/solicitar,PersonalLoan,female,,Da 5ª à 8ª série do ensino fundamental (antigo 1º grau ou ginásio).
140123,52,3040.0,15000.0,5000.0,SP,0.0,0.0,0,0,0,0,0,,0.0,,219.33,reforma de casa,Fiat,Palio 1.0 ECONOMY Fire Flex 8V 4p,2009.0,1,1,1,social,1810XXXX,/emprestimos/garantia-veiculo/solicitar,,male,,"Ensino médio incompleto (antigo 2º grau, secundário ou colegial)."
140120,49,3500.0,31225.0,15000.0,SP,4000.0,0.0,1,0,0,0,0,,,,620.74,debts_payment,GM - Chevrolet,ONIX HATCH LT 1.0 8V FlexPower 5p Mec.,2013.0,1,1,0,social,1980XXXX,/emprestimos/garantia-veiculo/solicitar,,,,Educação superior completa
140118,29,3800.0,19000.0,5000.0,GO,0.0,0.0,0,0,0,0,0,,0.0,,187.79,paga outras dividas,Fiat,Uno Mille 1.0 Fire/ F.Flex/ ECONOMY 4p,2006.0,1,1,1,remarketing,7445XXXX,/emprestimos/solicitar,PersonalLoan,male,,"Ensino médio incompleto (antigo 2º grau, secundário ou colegial)."
140115,40,3321.0,27000.0,5000.0,SC,,0.0,0,0,0,0,0,,0.0,,161.77,Pagá a minha dívida,Ford,Fiesta Sed. 1.6 8V Flex 4p,2013.0,1,0,0,remarketing,8806XXXX,/emprestimos/solicitar,PersonalLoan,male,,Educação superior completa
140114,57,2000.0,30000.0,8500.0,PE,2000.0,0.0,0,0,0,0,0,,0.0,,585.37,compra de outro veiculo,Toyota,Corolla SE-G 1.8/1.8 Flex 16V Aut.,2006.0,1,0,0,,5343XXXX,,,male,,
140103,66,3244.0,29000.0,5000.0,MS,,0.0,0,0,0,0,0,,0.0,,169.97,quitar o veiculo e comprar outro,Ford,Focus 2.0 16V/ 2.0 16V Flex 5p,2011.0,1,0,0,display,7901XXXX,/emprestimos/solicitar,PersonalLoan,male,c,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
140098,33,2700.0,12450.0,11205.0,RJ,,0.0,0,0,0,0,0,,0.0,,380.9,pagar dividas,Peugeot,206 Selection/ Sensation 1.0 16v 5p,2005.0,1,0,0,seo,2597XXXX,/emprestimos/garantia-veiculo/solicitar,,female,,
140090,33,888.0,10000.0,5000.0,MG,,0.0,0,0,0,0,0,,0.0,,219.33,Pagar  dívidas ,Honda,Fit LXL 1.4/ 1.4 Flex 8V/16V 5p Mec.,2008.0,1,0,0,search,3950XXXX,/,HomePage,female,,Ensino fundamental completo (antigo 1º grau ou primário e ginasial).
140074,44,3000.0,19000.0,10000.0,SC,3000.0,0.0,0,0,0,0,0,,0.0,,416.67,quitar dividas ,Renault,Clio GetUp Hi-Flex 1.0 16V 3p,2009.0,1,0,0,,8830XXXX,,,male,,Ensino fundamental completo (antigo 1º grau ou primário e ginasial).
140056,39,3500.0,28000.0,12000.0,PR,0.0,0.0,0,0,0,0,0,,0.0,,687.37,Para comprar uma moto Honda cbr 600 rr.,Honda,Civic Sedan LXS 1.8/1.8 Flex 16V Mec. 4p,2008.0,1,1,0,search,8388XXXX,/usuarios/cadastro/criar,,male,c,
